Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,250.0,250.0,50.0
3,08:30,250.0,250.0,50.0
4,08:45,250.0,250.0,50.0
5,09:00,250.0,250.0,50.0
6,09:15,250.00000000000003,250.0,50.0
7,09:30,250.00000000000003,250.0,50.0
8,09:45,250.00000000000003,250.0,50.0
9,10:00,250.00000000000006,250.0,50.0
10,10:15,250.00000000000006,250.0,50.0
11,10:30,250.00000000000006,250.0,50.0
12,10:45,250.00000000000006,250.0,50.0
13,11:00,247.89473684210532,250.0,50.0
14,11:15,245.78947368421058,250.0,50.0
15,11:30,243.68421052631584,250.0,50.0
16,11:45,242.33252077562332,250.0,50.0
17,12:00,240.22725761772858,250.0,50.0
18,12:15,238.12199445983384,250.0,50.0
19,12:30,238.12199445983384,250.0,50.0
20,12:45,240.5832565789474,250.0,50.0
21,13:00,240.5832565789474,250.0,50.0
22,13:15,240.5832565789474,250.0,50.0
23,13:30,240.5832565789474,250.0,50.0
24,13:45,240.5832565789474,250.0,50.0
25,14:00,238.47799342105267,250.0,50.0
26,14:15,236.37273026315793,250.0,50.0
27,14:30,234.2674671052632,250.0,50.0
28,14:45,232.16220394736845,250.0,50.0
29,15:00,230.0569407894737,250.0,50.0
30,15:15,227.95167763157897,250.0,50.0
31,15:30,227.83821502770087,250.0,50.0
32,15:45,227.83810422437676,250.0,50.0
33,16:00,227.83810422437676,250.0,50.0
34,16:15,227.83810422437676,250.0,50.0
35,16:30,227.83810422437676,250.0,50.0
36,16:45,225.73284106648202,250.0,50.0
37,17:00,224.31466932132966,250.0,50.0
38,17:15,224.31466932132966,250.0,50.0
39,17:30,224.31466932132966,250.0,50.0
40,17:45,224.31466932132966,250.0,50.0
41,18:00,224.31466932132966,250.0,50.0
42,18:15,224.31466932132966,250.0,50.0
43,18:30,224.31466932132966,250.0,50.0
44,18:45,224.31455851800555,250.0,50.0
45,19:00,224.31455851800555,250.0,50.0
46,19:15,231.73643351800555,250.0,50.0
47,19:30,231.73643351800555,250.0,50.0
48,19:45,231.73643351800555,250.0,50.0
49,20:00,229.63117036011081,250.0,50.0
50,20:15,227.52590720221608,250.0,50.0
51,20:30,225.42064404432134,250.0,50.0
52,20:45,223.3153808864266,250.0,50.0
53,21:00,221.21011772853186,250.0,50.0
54,21:15,220.3125,250.0,50.0
55,21:30,220.3125,250.0,50.0
56,21:45,227.734375,250.0,50.0
57,22:00,235.15625,250.0,50.0
58,22:15,242.578125,250.0,50.0
59,22:30,242.578125,250.0,50.0
60,22:45,242.578125,250.0,50.0
61,23:00,242.578125,250.0,50.0
62,23:15,242.578125,250.0,50.0
63,23:30,242.578125,250.0,50.0
64,23:45,242.578125,250.0,50.0
65,00:00,242.578125,250.0,50.0
66,00:15,242.578125,250.0,50.0
67,00:30,242.578125,250.0,50.0
68,00:45,242.578125,250.0,50.0
69,01:00,242.578125,250.0,50.0
70,01:15,242.578125,250.0,50.0
71,01:30,242.578125,250.0,50.0
72,01:45,242.578125,250.0,50.0
73,02:00,250.0,250.0,50.0
74,02:15,250.0,250.0,50.0
75,02:30,250.0,250.0,50.0
76,02:45,250.0,250.0,50.0
77,03:00,250.0,250.0,50.0
78,03:15,250.0,250.0,50.0
79,03:30,250.0,250.0,50.0
80,03:45,250.0,250.0,50.0
81,04:00,250.0,250.0,50.0
82,04:15,250.0,250.0,50.0
83,04:30,250.0,250.0,50.0
84,04:45,250.0,250.0,50.0
85,05:00,250.0,250.0,50.0
86,05:15,250.0,250.0,50.0
87,05:30,250.0,250.0,50.0
88,05:45,250.0,250.0,50.0
89,06:00,250.0,250.0,50.0
90,06:15,250.0,250.0,50.0
91,06:30,250.0,250.0,50.0
92,06:45,250.0,250.0,50.0
93,07:00,250.0,250.0,50.0
94,07:15,250.0,250.0,50.0
95,07:30,250.0,250.0,50.0
96,07:45,250.0,250.0,50.0
97,08:00,250.0,250.0,50.0
